# x, y_pred
-3.387096862792968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.377321472167968750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.367546386718750000e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.357771301269531250e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733519375324249268e-02
-3.347996215820312500e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733519375324249268e-02
-3.338220825195312500e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733517885208129883e-02
-3.328445739746093750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733519375324249268e-02
-3.318670654296875000e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733518630266189575e-02
-3.308895263671875000e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733520120382308960e-02
-3.299120178222656250e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733518630266189575e-02
-3.289345092773437500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517140150070190e-02
-3.279570007324218750e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517885208129883e-02
-3.269794616699218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733518630266189575e-02
-3.260019531250000000e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733519375324249268e-02
-3.250244445800781250e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733520865440368652e-02
-3.240469360351562500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733519375324249268e-02
-3.230693969726562500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517885208129883e-02
-3.220918884277343750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.211143798828125000e+02 7.500000000000000000e+01 9.980238974094390869e-05 -7.733517885208129883e-02
-3.201368408203125000e+02 7.500000000000000000e+01 9.980238974094390869e-05 -7.733517885208129883e-02
-3.191593322753906250e+02 7.500000000000000000e+01 9.974278509616851807e-05 -7.733517140150070190e-02
-3.181818237304687500e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733519375324249268e-02
-3.172043151855468750e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733521610498428345e-02
-3.162267761230468750e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733520865440368652e-02
-3.152492675781250000e+02 7.500000000000000000e+01 1.000110059976577759e-04 -7.733521610498428345e-02
-3.142717590332031250e+02 7.500000000000000000e+01 1.000110059976577759e-04 -7.733520865440368652e-02
-3.132942199707031250e+02 7.500000000000000000e+01 1.000408083200454712e-04 -7.733522355556488037e-02
-3.123167114257812500e+02 7.500000000000000000e+01 1.000706106424331665e-04 -7.733523100614547729e-02
-3.113392028808593750e+02 7.500000000000000000e+01 1.001898199319839478e-04 -7.733526080846786499e-02
-3.103616943359375000e+02 7.500000000000000000e+01 1.002792268991470337e-04 -7.733529806137084961e-02
-3.093841552734375000e+02 7.500000000000000000e+01 1.004282385110855103e-04 -7.733531296253204346e-02
-3.084066467285156250e+02 7.500000000000000000e+01 1.005772501230239868e-04 -7.733536511659622192e-02
-3.074291381835937500e+02 7.500000000000000000e+01 1.008454710245132446e-04 -7.733537256717681885e-02
-3.064515991210937500e+02 7.500000000000000000e+01 1.009050756692886353e-04 -7.733543962240219116e-02
-3.054740905761718750e+02 7.500000000000000000e+01 1.012627035379409790e-04 -7.733553647994995117e-02
-3.044965820312500000e+02 7.500000000000000000e+01 1.017991453409194946e-04 -7.733562588691711426e-02
-3.035190734863281250e+02 7.500000000000000000e+01 1.023355871438980103e-04 -7.733575999736785889e-02
-3.025415344238281250e+02 7.500000000000000000e+01 1.030508428812026978e-04 -7.733595371246337891e-02
-3.015640258789062500e+02 7.500000000000000000e+01 1.039747148752212524e-04 -7.733616232872009277e-02
-3.005865173339843750e+02 7.500000000000000000e+01 1.051370054483413696e-04 -7.733646035194396973e-02
-2.996089782714843750e+02 7.500000000000000000e+01 1.066867262125015259e-04 -7.733684778213500977e-02
-2.986314697265625000e+02 7.500000000000000000e+01 1.088026911020278931e-04 -7.733733952045440674e-02
-2.976539611816406250e+02 7.500000000000000000e+01 1.112464815378189087e-04 -7.733795046806335449e-02
-2.966764526367187500e+02 7.500000000000000000e+01 1.146439462900161743e-04 -7.733881473541259766e-02
-2.956989135742187500e+02 7.500000000000000000e+01 1.188758760690689087e-04 -7.733991742134094238e-02
-2.947214050292968750e+02 7.500000000000000000e+01 1.242402940988540649e-04 -7.734133303165435791e-02
-2.937438964843750000e+02 7.500000000000000000e+01 1.312140375375747681e-04 -7.734312862157821655e-02
-2.927663879394531250e+02 7.500000000000000000e+01 1.400355249643325806e-04 -7.734552025794982910e-02
-2.917888488769531250e+02 7.500000000000000000e+01 1.510921865701675415e-04 -7.734864950180053711e-02
-2.908113403320312500e+02 7.500000000000000000e+01 1.647118479013442993e-04 -7.735271006822586060e-02
-2.898338317871093750e+02 7.500000000000000000e+01 1.815203577280044556e-04 -7.735797762870788574e-02
-2.888562927246093750e+02 7.500000000000000000e+01 2.018455415964126587e-04 -7.736475765705108643e-02
-2.878787841796875000e+02 7.500000000000000000e+01 2.260748296976089478e-04 -7.737345993518829346e-02
-2.869012756347656250e+02 7.500000000000000000e+01 2.539996057748794556e-04 -7.738455384969711304e-02
-2.859237670898437500e+02 7.500000000000000000e+01 2.851728349924087524e-04 -7.739844173192977905e-02
-2.849462280273437500e+02 7.500000000000000000e+01 3.191474825143814087e-04 -7.741533219814300537e-02
-2.839687194824218750e+02 7.500000000000000000e+01 3.542546182870864868e-04 -7.743532955646514893e-02
-2.829912109375000000e+02 7.500000000000000000e+01 3.890935331583023071e-04 -7.745784521102905273e-02
-2.820136718750000000e+02 7.500000000000000000e+01 4.219654947519302368e-04 -7.748176157474517822e-02
-2.810361633300781250e+02 7.500000000000000000e+01 4.518274217844009399e-04 -7.750507444143295288e-02
-2.800586547851562500e+02 7.500000000000000000e+01 4.777852445840835571e-04 -7.752542197704315186e-02
-2.790811462402343750e+02 7.500000000000000000e+01 4.991237074136734009e-04 -7.754026353359222412e-02
-2.781036071777343750e+02 7.500000000000000000e+01 5.148891359567642212e-04 -7.754746079444885254e-02
-2.771260986328125000e+02 7.500000000000000000e+01 5.233231931924819946e-04 -7.754603028297424316e-02
-2.761485900878906250e+02 7.500000000000000000e+01 5.228165537118911743e-04 -7.753613591194152832e-02
-2.751710510253906250e+02 7.500000000000000000e+01 5.128625780344009399e-04 -7.751916348934173584e-02
-2.741935424804687500e+02 7.500000000000000000e+01 4.938784986734390259e-04 -7.749713957309722900e-02
-2.732160339355468750e+02 7.500000000000000000e+01 4.680100828409194946e-04 -7.747238874435424805e-02
-2.722385253906250000e+02 7.500000000000000000e+01 4.378203302621841431e-04 -7.744708657264709473e-02
-2.712609863281250000e+02 7.500000000000000000e+01 4.060808569192886353e-04 -7.742279022932052612e-02
-2.702834777832031250e+02 7.500000000000000000e+01 3.751758486032485962e-04 -7.740067690610885620e-02
-2.693059692382812500e+02 7.500000000000000000e+01 3.467444330453872681e-04 -7.738120108842849731e-02
-2.683284606933593750e+02 7.500000000000000000e+01 3.216210752725601196e-04 -7.736467570066452026e-02
-2.673509216308593750e+02 7.500000000000000000e+01 2.998653799295425415e-04 -7.735079526901245117e-02
-2.663734130859375000e+02 7.500000000000000000e+01 2.817455679178237915e-04 -7.733950018882751465e-02
-2.653959045410156250e+02 7.500000000000000000e+01 2.669338136911392212e-04 -7.733034342527389526e-02
-2.644183654785156250e+02 7.500000000000000000e+01 2.550128847360610962e-04 -7.732300460338592529e-02
