# x, y_pred
-4.882698059082031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.872922668457031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.863147583007812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.853372497558593750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.843597412109375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.833822021484375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.824046936035156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.814271850585937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.804496459960937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.794721374511718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.784946289062500000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.775171203613281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.765395812988281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.755620727539062500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.745845642089843750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.736070251464843750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.726295166015625000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.716520080566406250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.706744995117187500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.696969604492187500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.687194519042968750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.677419433593750000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.667644042968750000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.657868957519531250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.648093872070312500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.638318786621093750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.628543395996093750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.618768310546875000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.608993225097656250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.599217834472656250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.589442749023437500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.579667663574218750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.569892578125000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.560117187500000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.550342102050781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.540567016601562500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.530791931152343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.521016540527343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.511241455078125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.501466369628906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.491690979003906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.481915893554687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.472140808105468750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.462365722656250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.452590332031250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.442815246582031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.433040161132812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.423264770507812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.413489685058593750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.403714599609375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.393939514160156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.384164123535156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.374389038085937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.364613952636718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.354838562011718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.345063476562500000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.335288391113281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.325513305664062500e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.047577872872352600e-04
-4.315737915039062500e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.047577872872352600e-04
-4.305962829589843750e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.296187744140625000e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.286412658691406250e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.276637268066406250e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.266862182617187500e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.257087097167968750e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.247311706542968750e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.237536621093750000e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.227761535644531250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.217986450195312500e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048173919320106506e-04
-4.208211059570312500e+02 7.500000000000000000e+01 1.631514169275760651e-04 -2.047875896096229553e-04
-4.198435974121093750e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.188660888671875000e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.048173919320106506e-04
-4.178885498046875000e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049664035439491272e-04
-4.169110412597656250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.049366012215614319e-04
-4.159335327148437500e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049664035439491272e-04
-4.149560241699218750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-4.139784851074218750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-4.130009765625000000e+02 7.500000000000000000e+01 1.631812192499637604e-04 -2.048471942543983459e-04
-4.120234680175781250e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.110459289550781250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.100684204101562500e+02 7.500000000000000000e+01 1.631067134439945221e-04 -2.048471942543983459e-04
-4.090909118652343750e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.048769965767860413e-04
-4.081134033203125000e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.048173919320106506e-04
-4.071358642578125000e+02 7.500000000000000000e+01 1.631812192499637604e-04 -2.048769965767860413e-04
-4.061583557128906250e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049366012215614319e-04
-4.051808471679687500e+02 7.500000000000000000e+01 1.633749343454837799e-04 -2.049067988991737366e-04
-4.042033386230468750e+02 7.500000000000000000e+01 1.633600331842899323e-04 -2.048471942543983459e-04
-4.032257995605468750e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.048173919320106506e-04
-4.022482910156250000e+02 7.500000000000000000e+01 1.633898355066776276e-04 -2.048769965767860413e-04
-4.012707824707031250e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.047875896096229553e-04
-4.002932434082031250e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-3.993157348632812500e+02 7.500000000000000000e+01 1.632557250559329987e-04 -2.048769965767860413e-04
-3.983382263183593750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.049067988991737366e-04
-3.973607177734375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.048471942543983459e-04
-3.963831787109375000e+02 7.500000000000000000e+01 1.634047366678714752e-04 -2.049664035439491272e-04
-3.954056701660156250e+02 7.500000000000000000e+01 1.634941436350345612e-04 -2.049962058663368225e-04
-3.944281616210937500e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049067988991737366e-04
-3.934506225585937500e+02 7.500000000000000000e+01 1.634047366678714752e-04 -2.049067988991737366e-04
-3.924731140136718750e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049664035439491272e-04
-3.914956054687500000e+02 7.500000000000000000e+01 1.634345389902591705e-04 -2.048769965767860413e-04
-3.905180969238281250e+02 7.500000000000000000e+01 1.635835506021976471e-04 -2.048769965767860413e-04
-3.895405578613281250e+02 7.500000000000000000e+01 1.634792424738407135e-04 -2.048471942543983459e-04
-3.885630493164062500e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049962058663368225e-04
-3.875855407714843750e+02 7.500000000000000000e+01 1.635835506021976471e-04 -2.049962058663368225e-04
-3.866080017089843750e+02 7.500000000000000000e+01 1.635686494410037994e-04 -2.051452174782752991e-04
-3.856304931640625000e+02 7.500000000000000000e+01 1.636580564081668854e-04 -2.051452174782752991e-04
-3.846529846191406250e+02 7.500000000000000000e+01 1.637176610529422760e-04 -2.052048221230506897e-04
-3.836754760742187500e+02 7.500000000000000000e+01 1.636729575693607330e-04 -2.051154151558876038e-04
-3.826979370117187500e+02 7.500000000000000000e+01 1.638368703424930573e-04 -2.051750198006629944e-04
-3.817204284667968750e+02 7.500000000000000000e+01 1.637623645365238190e-04 -2.051750198006629944e-04
-3.807429199218750000e+02 7.500000000000000000e+01 1.637623645365238190e-04 -2.052346244454383850e-04
-3.797653808593750000e+02 7.500000000000000000e+01 1.638219691812992096e-04 -2.053240314126014709e-04
-3.787878723144531250e+02 7.500000000000000000e+01 1.640454865992069244e-04 -2.055326476693153381e-04
-3.778103637695312500e+02 7.500000000000000000e+01 1.641348935663700104e-04 -2.055028453469276428e-04
-3.768328552246093750e+02 7.500000000000000000e+01 1.642392016947269440e-04 -2.054730430245399475e-04
-3.758553161621093750e+02 7.500000000000000000e+01 1.641944982111454010e-04 -2.055326476693153381e-04
-3.748778076171875000e+02 7.500000000000000000e+01 1.643137075006961823e-04 -2.056816592812538147e-04
-3.739002990722656250e+02 7.500000000000000000e+01 1.643286086618900299e-04 -2.057710662484169006e-04
-3.729227905273437500e+02 7.500000000000000000e+01 1.645074225962162018e-04 -2.058008685708045959e-04
-3.719452514648437500e+02 7.500000000000000000e+01 1.648054458200931549e-04 -2.059498801827430725e-04
-3.709677429199218750e+02 7.500000000000000000e+01 1.647607423365116119e-04 -2.059200778603553772e-04
-3.699902343750000000e+02 7.500000000000000000e+01 1.649693585932254791e-04 -2.059498801827430725e-04
-3.690126953125000000e+02 7.500000000000000000e+01 1.650885678827762604e-04 -2.062181010842323303e-04
-3.680351867675781250e+02 7.500000000000000000e+01 1.653418876230716705e-04 -2.062777057290077209e-04
-3.670576782226562500e+02 7.500000000000000000e+01 1.654163934290409088e-04 -2.064565196633338928e-04
-3.660801696777343750e+02 7.500000000000000000e+01 1.656995154917240143e-04 -2.066949382424354553e-04
-3.651026306152343750e+02 7.500000000000000000e+01 1.659528352320194244e-04 -2.070227637887001038e-04
-3.641251220703125000e+02 7.500000000000000000e+01 1.661316491663455963e-04 -2.070227637887001038e-04
-3.631476135253906250e+02 7.500000000000000000e+01 1.665339805185794830e-04 -2.072909846901893616e-04
-3.621700744628906250e+02 7.500000000000000000e+01 1.668171025812625885e-04 -2.074399963021278381e-04
-3.611925659179687500e+02 7.500000000000000000e+01 1.670853234827518463e-04 -2.077082172036170959e-04
-3.602150573730468750e+02 7.500000000000000000e+01 1.674131490290164948e-04 -2.080062404274940491e-04
-3.592375488281250000e+02 7.500000000000000000e+01 1.677111722528934479e-04 -2.083638682961463928e-04
-3.582600097656250000e+02 7.500000000000000000e+01 1.682029105722904205e-04 -2.086022868752479553e-04
-3.572825012207031250e+02 7.500000000000000000e+01 1.686648465692996979e-04 -2.091089263558387756e-04
-3.563049926757812500e+02 7.500000000000000000e+01 1.692310906946659088e-04 -2.094367519021034241e-04
-3.553274536132812500e+02 7.500000000000000000e+01 1.698122359812259674e-04 -2.098241820931434631e-04
-3.543499450683593750e+02 7.500000000000000000e+01 1.704976893961429596e-04 -2.103308215737342834e-04
-3.533724365234375000e+02 7.500000000000000000e+01 1.710788346827030182e-04 -2.108970656991004944e-04
-3.523949279785156250e+02 7.500000000000000000e+01 1.718238927423954010e-04 -2.114335075020790100e-04
-3.514173889160156250e+02 7.500000000000000000e+01 1.726732589304447174e-04 -2.120295539498329163e-04
-3.504398803710937500e+02 7.500000000000000000e+01 1.735524274408817291e-04 -2.126554027199745178e-04
-3.494623718261718750e+02 7.500000000000000000e+01 1.744613982737064362e-04 -2.134302631020545959e-04
-3.484848632812500000e+02 7.500000000000000000e+01 1.755342818796634674e-04 -2.142945304512977600e-04
-3.475073242187500000e+02 7.500000000000000000e+01 1.766816712915897369e-04 -2.151886001229286194e-04
-3.465298156738281250e+02 7.500000000000000000e+01 1.778588630259037018e-04 -2.161124721169471741e-04
-3.455523071289062500e+02 7.500000000000000000e+01 1.792744733393192291e-04 -2.171257510781288147e-04
-3.445747680664062500e+02 7.500000000000000000e+01 1.807198859751224518e-04 -2.183774486184120178e-04
-3.435972595214843750e+02 7.500000000000000000e+01 1.822845079004764557e-04 -2.194801345467567444e-04
-3.426197509765625000e+02 7.500000000000000000e+01 1.841322518885135651e-04 -2.208212390542030334e-04
-3.416422424316406250e+02 7.500000000000000000e+01 1.860694028437137604e-04 -2.224007621407508850e-04
-3.406647033691406250e+02 7.500000000000000000e+01 1.882002688944339752e-04 -2.240100875496864319e-04
-3.396871948242187500e+02 7.500000000000000000e+01 1.904801465570926666e-04 -2.257684245705604553e-04
-3.387096862792968750e+02 7.500000000000000000e+01 1.930431462824344635e-04 -2.278545871376991272e-04
-3.377321472167968750e+02 7.500000000000000000e+01 1.958594657480716705e-04 -2.298513427376747131e-04
-3.367546386718750000e+02 7.500000000000000000e+01 1.988545991480350494e-04 -2.322951331734657288e-04
-3.357771301269531250e+02 7.500000000000000000e+01 2.022371627390384674e-04 -2.347985282540321350e-04
-3.347996215820312500e+02 7.500000000000000000e+01 2.058879472315311432e-04 -2.375999465584754944e-04
-3.338220825195312500e+02 7.500000000000000000e+01 2.097622491419315338e-04 -2.406397834420204163e-04
-3.328445739746093750e+02 7.500000000000000000e+01 2.140984870493412018e-04 -2.440372481942176819e-04
-3.318670654296875000e+02 7.500000000000000000e+01 2.188966609537601471e-04 -2.477029338479042053e-04
-3.308895263671875000e+02 7.500000000000000000e+01 2.240375615656375885e-04 -2.516666427254676819e-04
-3.299120178222656250e+02 7.500000000000000000e+01 2.295211888849735260e-04 -2.559879794716835022e-04
-3.289345092773437500e+02 7.500000000000000000e+01 2.358988858759403229e-04 -2.608457580208778381e-04
-3.279570007324218750e+02 7.500000000000000000e+01 2.425299026072025299e-04 -2.660015597939491272e-04
-3.269794616699218750e+02 7.500000000000000000e+01 2.498463727533817291e-04 -2.717236056923866272e-04
-3.260019531250000000e+02 7.500000000000000000e+01 2.580718137323856354e-04 -2.780118957161903381e-04
-3.250244445800781250e+02 7.500000000000000000e+01 2.667591907083988190e-04 -2.847770228981971741e-04
-3.240469360351562500e+02 7.500000000000000000e+01 2.764002420008182526e-04 -2.920487895607948303e-04
-3.230693969726562500e+02 7.500000000000000000e+01 2.867416478693485260e-04 -3.002444282174110413e-04
-3.220918884277343750e+02 7.500000000000000000e+01 2.982900477945804596e-04 -3.089765086770057678e-04
-3.211143798828125000e+02 7.500000000000000000e+01 3.107027150690555573e-04 -3.186920657753944397e-04
-3.201368408203125000e+02 7.500000000000000000e+01 3.240243531763553619e-04 -3.292420879006385803e-04
-3.191593322753906250e+02 7.500000000000000000e+01 3.389255143702030182e-04 -3.407159820199012756e-04
-3.181818237304687500e+02 7.500000000000000000e+01 3.553316928446292877e-04 -3.532329574227333069e-04
-3.172043151855468750e+02 7.500000000000000000e+01 3.727213479578495026e-04 -3.669718280434608459e-04
-3.162267761230468750e+02 7.500000000000000000e+01 3.919885493814945221e-04 -3.818729892373085022e-04
-3.152492675781250000e+02 7.500000000000000000e+01 4.130587913095951080e-04 -3.982344642281532288e-04
-3.142717590332031250e+02 7.500000000000000000e+01 4.358575679361820221e-04 -4.160562530159950256e-04
-3.132942199707031250e+02 7.500000000000000000e+01 4.605487920343875885e-04 -4.352787509560585022e-04
-3.123167114257812500e+02 7.500000000000000000e+01 4.875794984400272369e-04 -4.564085975289344788e-04
-3.113392028808593750e+02 7.500000000000000000e+01 5.169496871531009674e-04 -4.792669788002967834e-04
-3.103616943359375000e+02 7.500000000000000000e+01 5.487189628183841705e-04 -5.044499412178993225e-04
-3.093841552734375000e+02 7.500000000000000000e+01 5.835280753672122955e-04 -5.315104499459266663e-04
-3.084066467285156250e+02 7.500000000000000000e+01 6.212280131876468658e-04 -5.610743537545204163e-04
-3.074291381835937500e+02 7.500000000000000000e+01 6.621615029871463776e-04 -5.932608619332313538e-04
-3.064515991210937500e+02 7.500000000000000000e+01 7.067606784403324127e-04 -6.281891837716102600e-04
-3.054740905761718750e+02 7.500000000000000000e+01 7.547573186457157135e-04 -6.661871448159217834e-04
-3.044965820312500000e+02 7.500000000000000000e+01 8.069709874689579010e-04 -7.073441520333290100e-04
-3.035190734863281250e+02 7.500000000000000000e+01 8.632228709757328033e-04 -7.520774379372596741e-04
-3.025415344238281250e+02 7.500000000000000000e+01 9.241090156137943268e-04 -8.005062118172645569e-04
-3.015640258789062500e+02 7.500000000000000000e+01 9.900317527353763580e-04 -8.531371131539344788e-04
-3.005865173339843750e+02 7.500000000000000000e+01 1.060856971889734268e-03 -9.097615256905555725e-04
-2.996089782714843750e+02 7.500000000000000000e+01 1.137404236942529678e-03 -9.711543098092079163e-04
-2.986314697265625000e+02 7.500000000000000000e+01 1.219718251377344131e-03 -1.037464477121829987e-03
-2.976539611816406250e+02 7.500000000000000000e+01 1.307828817516565323e-03 -1.108841039240360260e-03
-2.966764526367187500e+02 7.500000000000000000e+01 1.402391586452722549e-03 -1.185969449579715729e-03
-2.956989135742187500e+02 7.500000000000000000e+01 1.503659877926111221e-03 -1.268819905817508698e-03
-2.947214050292968750e+02 7.500000000000000000e+01 1.611588988453149796e-03 -1.357511617243289948e-03
-2.937438964843750000e+02 7.500000000000000000e+01 1.726715359836816788e-03 -1.452998258173465729e-03
-2.927663879394531250e+02 7.500000000000000000e+01 1.848755870014429092e-03 -1.554862596094608307e-03
-2.917888488769531250e+02 7.500000000000000000e+01 1.977948937565088272e-03 -1.663790084421634674e-03
-2.908113403320312500e+02 7.500000000000000000e+01 2.114339265972375870e-03 -1.779929734766483307e-03
-2.898338317871093750e+02 7.500000000000000000e+01 2.257688436657190323e-03 -1.903162337839603424e-03
-2.888562927246093750e+02 7.500000000000000000e+01 2.407951746135950089e-03 -2.033785916864871979e-03
-2.878787841796875000e+02 7.500000000000000000e+01 2.564548049122095108e-03 -2.171949483454227448e-03
-2.869012756347656250e+02 7.500000000000000000e+01 2.726747188717126846e-03 -2.317653037607669830e-03
-2.859237670898437500e+02 7.500000000000000000e+01 2.894042525440454483e-03 -2.470151521265506744e-03
-2.849462280273437500e+02 7.500000000000000000e+01 3.065599594265222549e-03 -2.629891969263553619e-03
-2.839687194824218750e+02 7.500000000000000000e+01 3.239987883716821671e-03 -2.796099521219730377e-03
-2.829912109375000000e+02 7.500000000000000000e+01 3.415553364902734756e-03 -2.968178130686283112e-03
-2.820136718750000000e+02 7.500000000000000000e+01 3.590969834476709366e-03 -3.145680762827396393e-03
-2.810361633300781250e+02 7.500000000000000000e+01 3.763838205486536026e-03 -3.327623941004276276e-03
-2.800586547851562500e+02 7.500000000000000000e+01 3.932251129299402237e-03 -3.512696363031864166e-03
-2.790811462402343750e+02 7.500000000000000000e+01 4.093258175998926163e-03 -3.700063563883304596e-03
-2.781036071777343750e+02 7.500000000000000000e+01 4.244206938892602921e-03 -3.888175822794437408e-03
-2.771260986328125000e+02 7.500000000000000000e+01 4.381923470646142960e-03 -4.075304605066776276e-03
-2.761485900878906250e+02 7.500000000000000000e+01 4.503397736698389053e-03 -4.259751178324222565e-03
-2.751710510253906250e+02 7.500000000000000000e+01 4.604993853718042374e-03 -4.439965821802616119e-03
-2.741935424804687500e+02 7.500000000000000000e+01 4.683433566242456436e-03 -4.613892175257205963e-03
-2.732160339355468750e+02 7.500000000000000000e+01 4.735855851322412491e-03 -4.779831506311893463e-03
-2.722385253906250000e+02 7.500000000000000000e+01 4.759086761623620987e-03 -4.935757257044315338e-03
-2.712609863281250000e+02 7.500000000000000000e+01 4.750429186969995499e-03 -5.080209113657474518e-03
-2.702834777832031250e+02 7.500000000000000000e+01 4.708422813564538956e-03 -5.212054587900638580e-03
-2.693059692382812500e+02 7.500000000000000000e+01 4.631100688129663467e-03 -5.329863168299198151e-03
-2.683284606933593750e+02 7.500000000000000000e+01 4.518805537372827530e-03 -5.433187820017337799e-03
-2.673509216308593750e+02 7.500000000000000000e+01 4.371790681034326553e-03 -5.522028543055057526e-03
-2.663734130859375000e+02 7.500000000000000000e+01 4.191635642200708389e-03 -5.596742965281009674e-03
-2.653959045410156250e+02 7.500000000000000000e+01 3.981261048465967178e-03 -5.658016540110111237e-03
